threshold,accuracy,sel_rate,TPR_gap,FPR_gap,EO_diff,DP_diff,DI_ratio
0.3,0.623,0.751,-0.012,-0.153,0.153,0.086,0.895
0.4,0.671,0.605,0.071,-0.086,0.086,0.011,0.983
0.5,0.705,0.421,0.129,-0.034,0.129,0.045,0.897
0.6,0.693,0.284,0.092,-0.014,0.092,0.038,0.869
Youden (0.47),0.715,0.486,0.139,-0.072,0.139,0.029,0.942
F1-opt (0.38),0.67,0.634,0.047,-0.09,0.09,0.024,0.964
BalAcc (0.46),0.706,0.5,0.131,-0.045,0.131,0.039,0.923
