label,pos_rate,tree_AUROC,tree_CI,deep_AUROC,deep_CI,tree_beats_deep,EO_gap
median,0.461,0.786,"[0.753, 0.817]",0.783,"[0.752, 0.814]",yes,0.118
p60,0.356,0.781,"[0.746, 0.815]",0.791,"[0.758, 0.824]",no,0.094
tercile,0.342,0.789,"[0.755, 0.822]",0.793,"[0.759, 0.825]",no,0.145
